City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
79,ambam,2.3833,11.2833,24.04,74,92,1.32,CM,1703875904
80,ammon,43.4696,-111.9666,-0.03,76,0,0.0,US,1703875905
81,vilyuchinsk,52.9306,158.4028,-11.71,73,98,4.7,RU,1703875905
82,laguna,38.421,-121.4238,18.9,71,100,5.14,US,1703875905
83,kone,-21.0595,164.8658,24.0,83,5,1.43,NC,1703875906
84,ishigaki,24.3448,124.1572,23.07,88,100,2.57,JP,1703875906
85,fale old settlement,-9.3852,-171.2468,28.53,77,100,5.99,TK,1703875906
86,ust-nera,64.5667,143.2,-42.91,98,92,1.55,RU,1703875906
87,saldanha,-33.0117,17.9442,20.03,93,77,6.14,ZA,1703875907
88,arraial do cabo,-22.9661,-42.0278,34.98,62,0,7.2,BR,1703875825
89,beira,-19.8436,34.8389,24.05,94,100,4.12,MZ,1703875907
90,bondo,3.8146,23.6866,25.22,38,83,1.36,CD,1703875907
91,srikakulam,18.3,83.9,19.54,83,73,2.0,IN,1703875908
92,barpeta,26.3167,91.0,17.44,58,0,2.25,IN,1703875908
93,lib,8.3122,167.3766,27.57,84,98,6.58,MH,1703875908
94,turpan,42.9333,89.1667,-3.14,45,100,1.35,CN,1703875909
95,batalha,-9.6778,-37.1247,36.66,22,100,6.46,BR,1703875909
96,starobaltachevo,56.0013,55.9213,-12.28,94,100,4.66,RU,1703875909
97,la gi,10.6667,107.7833,24.14,89,21,4.19,VN,1703875909
98,ilulissat,69.2167,-51.1,-12.99,56,75,4.63,GL,1703875910
99,sitka,57.0531,-135.33,8.94,66,100,4.63,US,1703875910
100,papatowai,-46.5619,169.4708,11.92,93,100,5.13,NZ,1703875910
101,san antonio de pale,-1.4014,5.6325,27.37,79,96,2.77,GQ,1703875911
102,college,64.8569,-147.8028,-33.03,68,20,0.0,US,1703875640
103,papao,-17.75,-149.55,28.82,78,100,0.83,PF,1703875912
104,kailua-kona,19.6406,-155.9956,23.61,81,75,3.09,US,1703875912
105,vadso,70.0744,29.7487,-9.91,92,75,1.54,NO,1703875912
106,invercargill,-46.4,168.35,11.68,92,100,5.81,NZ,1703875913
107,al muwayh,22.4333,41.7583,20.14,62,0,3.83,SA,1703875913
108,port mathurin,-19.6833,63.4167,27.43,80,76,2.71,MU,1703875913
109,guajara,-2.9667,-57.6667,30.33,70,96,0.75,BR,1703875913
110,holualoa,19.6228,-155.9522,21.54,81,75,3.09,US,1703875914
111,carnarvon,-24.8667,113.6333,21.95,76,55,5.27,AU,1703875914
112,thompson,55.7435,-97.8558,-7.91,86,100,4.63,CA,1703875713
113,kapuskasing,49.4169,-82.4331,-7.95,93,100,6.17,CA,1703875915
114,acarau,-2.8856,-40.12,29.96,67,69,7.8,BR,1703875915
115,lihue,21.9789,-159.3672,20.81,86,75,2.06,US,1703875832
116,morehead city,34.7229,-76.726,17.23,78,75,4.47,US,1703875807
117,borgo val di taro,44.487,9.7658,10.15,98,100,1.57,IT,1703875916
118,pasuquin,18.3328,120.6177,22.97,94,20,1.03,PH,1703875916
119,hamilton,39.1834,-84.5333,4.94,85,100,3.6,US,1703875735
120,kalix,65.853,23.1565,-11.02,95,100,3.9,SE,1703875917
121,sao joao da barra,-21.6403,-41.0511,31.05,81,100,6.65,BR,1703875917
122,uturoa,-16.7333,-151.4333,27.5,81,100,4.1,PF,1703875917
123,richards bay,-28.783,32.0377,20.2,87,1,2.89,ZA,1703875881
124,smithers,54.7804,-127.1743,1.18,100,100,0.0,CA,1703875812
125,whitehorse,60.7161,-135.0538,-12.17,83,100,1.54,CA,1703875918
126,punta arenas,-53.15,-70.9167,12.06,54,100,11.32,CL,1703875641
127,akjoujt,19.6969,-14.4164,26.37,9,6,3.06,MR,1703875919
128,port said,31.2565,32.2841,19.99,68,0,5.14,EG,1703875919
129,blackmans bay,-43.0167,147.3167,11.07,72,10,0.89,AU,1703875919
130,riyadh,24.6877,46.7219,16.08,41,4,5.67,SA,1703875721
131,nar'yan-mar,67.6713,53.087,-16.05,97,80,4.02,RU,1703875920
132,stjordalshalsen,63.4681,10.9262,-3.93,79,0,3.6,NO,1703875920
133,shingu,33.7333,135.9833,5.29,64,0,2.26,JP,1703875920
134,cabo san lucas,22.8909,-109.9124,27.01,40,57,0.45,MX,1703875829
135,conception bay south,47.4999,-52.9981,-1.26,83,100,7.28,CA,1703875921
136,margaret river,-33.95,115.0667,15.06,76,0,6.11,AU,1703875921
137,wailua homesteads,22.0669,-159.378,20.48,89,75,2.06,US,1703875922
138,morondava,-20.2833,44.2833,25.08,89,100,3.26,MG,1703875922
139,ocean shores,46.9737,-124.1563,13.3,85,100,5.66,US,1703875922
140,altdorf,49.3875,11.3572,8.78,79,96,5.06,DE,1703875922
141,callao,-12.0667,-77.15,26.16,65,20,6.17,PE,1703875923
142,labasa,-16.4167,179.3833,26.71,84,100,4.06,FJ,1703875923
143,sanctuary point,-35.1114,150.629,19.3,89,52,1.58,AU,1703875923
144,lira,2.235,32.9097,22.83,61,100,1.62,UG,1703875924
145,khandyga,62.6667,135.6,-44.54,100,99,0.95,RU,1703875924
146,boende,-0.2167,20.8667,25.92,59,98,0.72,CD,1703875924
147,pacific grove,36.6177,-121.9166,16.9,86,100,5.36,US,1703875925
148,udachny,66.4167,112.4,-36.52,100,99,2.31,RU,1703875925
149,chadron,42.8294,-102.9999,1.86,64,0,3.09,US,1703875925
150,dunedin,-45.8742,170.5036,12.67,91,95,1.79,NZ,1703875926
151,keningau,5.3378,116.1602,22.25,97,86,0.9,MY,1703875926
152,betio village,1.358,172.9211,27.02,78,100,5.69,KI,1703875926
153,hargeysa,9.56,44.065,17.37,93,100,5.86,SO,1703875927
154,puerto aysen,-45.4,-72.7,23.29,39,86,1.99,CL,1703875927
155,tucurui,-3.7661,-49.6725,29.27,72,98,2.53,BR,1703875879
156,tongouson,5.0214,120.1328,27.18,81,6,1.34,PH,1703875927
157,al hamul,31.3115,31.1477,15.61,81,0,2.65,EG,1703875928
158,revda,56.801,59.9303,-12.93,88,100,6.99,RU,1703875928
159,mirny,62.5353,113.9611,-41.54,64,87,0.84,RU,1703875689
160,east london,-33.0153,27.9116,22.52,78,0,5.14,ZA,1703875929
161,la ronge,55.1001,-105.2842,-6.86,68,20,3.6,CA,1703875929
162,yorkton,51.2167,-102.4677,-2.09,74,0,7.72,CA,1703875929
163,luderitz,-26.6481,15.1594,17.94,82,0,1.87,NA,1703875930
164,falmouth,50.1544,-5.0711,9.5,81,20,4.12,GB,1703875930
165,dhidhdhoo,6.8833,73.1,28.02,78,100,8.37,MV,1703875930
166,pupri,26.4833,85.7167,16.09,62,2,2.19,IN,1703875930
167,el tigre,8.8875,-64.2454,32.82,41,88,3.71,VE,1703875931
168,malango,-2.9627,119.9001,20.54,97,100,0.79,ID,1703875931
169,oodweyne,9.4092,45.064,21.62,64,12,3.33,SO,1703875932
170,islamorada,24.9243,-80.6278,20.0,84,100,5.89,US,1703875932
171,lerwick,60.1545,-1.1494,5.0,84,100,11.23,GB,1703875932
172,albany,42.6001,-73.9662,8.43,82,100,0.45,US,1703875932
173,hede,33.7681,120.2517,7.6,85,100,2.13,CN,1703875933
174,jeddah,21.5169,39.2192,25.92,53,20,5.14,SA,1703875933
175,wuwei,37.9281,102.6414,-2.34,41,0,2.04,CN,1703875933
176,walvis bay,-22.9575,14.5053,19.53,72,0,5.66,NA,1703875934
177,kolwezi,-10.7148,25.4667,16.94,97,100,1.7,CD,1703875934
178,roccella ionica,38.322,16.4009,11.97,80,84,1.73,IT,1703875934
179,oulmes,33.4258,-6.0014,10.42,29,100,1.12,MA,1703875934
180,itoman,26.1247,127.6694,21.21,94,75,5.14,JP,1703875935
181,estrela,-28.0611,-50.9383,20.75,91,100,4.12,BR,1703875935
182,kavieng,-2.5744,150.7967,27.77,79,100,1.86,PG,1703875936
183,yuzhno-kurilsk,44.0306,145.8556,-3.68,77,97,2.74,RU,1703875936
184,vredendal,-31.6683,18.5012,19.02,78,36,4.12,ZA,1703875936
185,cabedelo,-6.9811,-34.8339,30.37,61,91,5.02,BR,1703875937
186,isafjordur,66.0755,-23.124,-9.98,79,20,1.54,IS,1703875937
187,tinajo,29.0788,-13.7081,19.49,56,0,0.51,ES,1703875937
188,mejit,10.2753,170.8646,27.17,84,94,9.05,MH,1703875937
189,malvan,16.0667,73.4667,25.03,42,6,2.43,IN,1703875938
190,hobyo,5.3505,48.5268,25.93,76,100,8.16,SO,1703875938
191,greymouth,-42.4667,171.2,16.1,94,34,4.34,NZ,1703875657
192,hualien city,23.9769,121.6044,20.71,74,48,1.82,TW,1703875939
193,port saint john's,-31.6229,29.5448,21.72,80,14,7.56,ZA,1703875705
194,kondopoga,62.2057,34.2614,-8.18,100,100,1.41,RU,1703875940
195,dawukou,39.0419,106.3958,-1.62,49,0,9.2,CN,1703875940
196,keflavik,64.0049,-22.5624,-4.05,86,0,4.63,IS,1703875940
197,mount pleasant,32.7941,-79.8626,12.27,49,0,7.72,US,1703875882
198,copala,16.65,-98.9833,28.95,51,0,3.26,MX,1703875941
199,petropavlovsk-kamchatsky,53.0452,158.6483,-12.53,85,75,6.26,RU,1703875941
200,isangel,-19.55,169.2667,25.06,78,95,4.12,VU,1703875942
201,hermanus,-34.4187,19.2345,22.11,82,97,6.73,ZA,1703875942
202,pitimbu,-7.4706,-34.8086,30.33,62,100,4.1,BR,1703875942
203,calama,-22.4667,-68.9333,25.27,18,0,11.83,CL,1703875943
204,ta`u,-14.2336,-169.5144,28.03,76,100,4.54,AS,1703875943
205,avarua,-21.2078,-159.775,27.03,69,100,1.03,CK,1703875943
206,esens,53.6487,7.6127,8.0,75,100,5.66,DE,1703875944
207,akureyri,65.6835,-18.0878,-13.04,92,75,1.54,IS,1703875944
208,aasiaat,68.7098,-52.8699,-23.79,97,90,4.47,GL,1703875944
209,fortuna,40.5982,-124.1573,14.64,92,75,6.69,US,1703875945
210,san patricio,28.017,-97.5169,15.3,44,0,3.44,US,1703875945
211,jackson,42.4165,-122.8345,17.93,54,75,9.26,US,1703875681
212,pinheiro,-2.5214,-45.0825,33.47,47,56,3.19,BR,1703875859
213,enewetak,11.3474,162.3373,27.48,84,71,6.37,MH,1703875946
214,mkuranga,-7.118,39.2078,25.63,90,57,2.65,TZ,1703875946
215,parnera,20.55,72.95,21.87,54,14,1.8,IN,1703875946
216,longyearbyen,78.2186,15.6401,0.91,69,40,5.14,SJ,1703875947
217,san felipe,10.3399,-68.7425,31.34,52,84,2.32,VE,1703875947
218,kolonia,50.9333,6.95,11.36,78,75,5.66,DE,1703875841
219,poronaysk,49.2167,143.1167,-19.29,93,100,2.56,RU,1703875948
220,alpena,45.0617,-83.4327,3.18,94,100,4.12,US,1703875948
221,manokwari,-0.8667,134.0833,26.0,85,100,1.36,ID,1703875948
222,portland,45.5234,-122.6762,13.85,66,75,5.66,US,1703875544
223,nova vicosa,-17.8919,-39.3719,28.69,69,67,6.7,BR,1703875949
224,zavodoukovsk,56.5042,66.5515,-11.19,85,100,8.82,RU,1703875949
225,bukama,-9.2,25.85,21.6,95,19,0.21,CD,1703875949
226,colonia,50.9333,6.95,11.36,78,75,5.66,DE,1703875841
227,rio verde,21.9333,-99.9833,12.6,82,100,3.07,MX,1703875950
228,ambodifotatra,-16.9833,49.85,27.94,78,100,0.84,MG,1703875950
229,ingeniero jacobacci,-41.3427,-69.5448,25.34,14,11,2.54,AR,1703875756
230,cabugao,17.7931,120.4578,22.92,80,7,1.64,PH,1703875951
231,fernley,39.608,-119.2518,12.11,50,49,1.34,US,1703875951
232,noyabrsk,63.1994,75.4507,-7.65,93,100,9.39,RU,1703875951
233,magadan,59.5667,150.8,-25.36,79,100,4.59,RU,1703875952
234,nova sintra,14.8667,-24.7167,22.87,74,100,6.14,CV,1703875952
235,nouadhibou,20.931,-17.0347,26.99,19,100,3.09,MR,1703875952
236,ust'-ilimsk,58.0006,102.6619,-12.65,97,91,0.89,RU,1703875953
237,ceerigaabo,10.6162,47.368,17.34,70,42,1.45,SO,1703875953
238,safford,32.834,-109.7076,12.64,28,0,5.14,US,1703875953
239,lompoc,34.6391,-120.4579,16.4,64,100,3.6,US,1703875953
240,crane,31.3974,-102.3501,10.24,31,0,4.82,US,1703875954
241,mugia,43.1041,-9.2179,10.51,79,34,2.86,ES,1703875954
242,santa ana,33.7456,-117.8678,19.62,84,100,1.54,US,1703875899
243,fernandina beach,30.6697,-81.4626,13.35,48,0,6.69,US,1703875896
244,iskateley,67.6803,53.1512,-16.1,97,84,4.02,RU,1703875955
245,egilsstadir,65.2653,-14.3948,-10.05,92,75,1.03,IS,1703875955
246,patterson,37.4716,-121.1297,17.32,82,100,3.49,US,1703875955
247,nuku'alofa,-21.1333,-175.2,24.19,88,20,3.09,TO,1703875956
248,utrik,11.2278,169.8474,27.32,84,66,8.9,MH,1703875956
249,kilindoni,-7.9139,39.6668,28.46,83,68,5.74,TZ,1703875956
250,dongola,19.1667,30.4833,18.1,39,0,4.29,SD,1703875957
251,kiunga,-6.1219,141.2906,24.41,94,100,0.56,PG,1703875957
252,torghay,49.6339,63.4981,-4.72,86,100,9.57,KZ,1703875957
253,sao jose da coroa grande,-8.8978,-35.1478,28.26,58,100,3.73,BR,1703875957
254,solnechnyy,50.7214,136.6319,-24.98,95,31,1.47,RU,1703875958
255,madaba,31.5833,35.6667,12.06,65,1,3.71,JO,1703875958
256,bonthe,7.5264,-12.505,27.07,71,2,3.58,SL,1703875958
257,tolanaro,-25.0319,46.9987,25.04,88,75,8.23,MG,1703875959
258,nemuro,43.3236,145.575,-1.44,75,53,5.24,JP,1703875959
259,havre,49.5833,0.3333,9.87,87,75,7.2,FR,1703875959
260,hithadhoo,-0.6,73.0833,25.67,87,100,3.32,MV,1703875959
261,klamath falls,42.2249,-121.7817,12.15,66,0,6.17,US,1703875960
262,ciudad lazaro cardenas,17.9583,-102.2,27.48,53,0,2.8,MX,1703875960
263,stanthorpe,-28.6667,151.95,18.57,90,100,3.91,AU,1703875960
264,quellon,-43.1167,-73.6167,16.2,60,7,5.37,CL,1703875961
265,pionerskiy,54.9508,20.2275,6.91,80,8,10.64,RU,1703875961
266,kenai,60.5544,-151.2583,-20.95,84,20,3.09,US,1703875961
267,yakutsk,62.0339,129.7331,-45.58,63,100,0.0,RU,1703875962
268,constitucion,-35.3333,-72.4167,20.35,70,21,3.51,CL,1703875962
269,weno,7.4515,151.8468,25.97,94,40,1.54,FM,1703875962
270,la sarre,48.8002,-79.1996,-3.33,74,80,3.77,CA,1703875962
271,carbonear,47.7332,-53.2148,-0.88,81,100,7.25,CA,1703875963
272,yelizovo,53.1873,158.3805,-11.78,60,75,1.0,RU,1703875963
273,olinda,-8.0089,-34.8553,28.85,65,40,4.12,BR,1703875963
274,uray,60.1247,64.7758,-6.18,95,100,5.36,RU,1703875964
275,wewak,-3.5534,143.6268,25.96,88,67,1.89,PG,1703875964
276,gadzhiyevo,69.2551,33.3362,-17.96,100,98,2.63,RU,1703875964
277,kristiansund,63.1115,7.732,-0.64,74,0,3.09,NO,1703875964
278,takoradi,4.8845,-1.7554,28.03,76,1,3.52,GH,1703875965
279,mesquite,32.7668,-96.5992,12.17,48,0,4.02,US,1703875965
280,tocopilla,-22.092,-70.1979,22.9,67,100,3.69,CL,1703875965
281,port hedland,-20.3167,118.5667,27.03,74,72,4.63,AU,1703875965
282,kalmunai,7.4167,81.8167,25.15,88,93,1.92,LK,1703875966
283,port alfred,-33.5906,26.891,22.27,86,100,8.56,ZA,1703875966
284,san juan de miraflores,-12.1629,-76.9635,25.29,76,100,4.26,PE,1703875966
285,hami,42.8,93.45,-6.44,69,20,1.66,CN,1703875967
286,rio do sul,-27.2142,-49.6431,33.55,56,100,4.22,BR,1703875859
287,desaguadero,-16.5656,-69.0417,17.22,41,93,6.62,PE,1703875967
288,okha,53.5739,142.9478,-22.92,95,87,8.25,RU,1703875967
289,badger,64.8,-147.5333,-33.07,68,20,0.0,US,1703875968
290,valparaiso,-33.0393,-71.6273,24.13,60,0,5.14,CL,1703875904
291,jalai nur,49.45,117.7,-24.4,100,100,1.84,CN,1703875968
292,lymm,53.3811,-2.4776,7.04,83,5,3.6,GB,1703875969
293,sitia,35.2,26.0986,16.1,75,2,0.87,GR,1703875969
294,odemira,37.598,-8.6397,13.98,81,97,0.73,PT,1703875969
295,vodice,43.7608,15.7828,12.61,85,100,2.34,HR,1703875969
296,varzea da palma,-17.5981,-44.7308,28.41,64,95,4.15,BR,1703875970
297,queenstown,-31.8976,26.8753,17.77,86,100,0.36,ZA,1703875970
298,kourou,5.1552,-52.6478,31.03,71,38,2.94,GF,1703875970
299,taksimo,56.3444,114.8794,-22.07,96,93,0.18,RU,1703875971
300,nhlangano,-27.1167,31.2,14.05,92,26,1.08,SZ,1703875971
301,magalia,39.8121,-121.5783,10.08,94,100,0.89,US,1703875884
302,soure,-0.7167,-48.5233,28.97,73,65,5.09,BR,1703875860
303,lebu,-37.6167,-73.65,17.54,73,8,6.63,CL,1703875973
304,berdigestyakh,62.0989,126.6992,-48.6,100,87,1.13,RU,1703875973
305,newman,37.3138,-121.0208,17.23,82,100,2.24,US,1703875973
306,ad dawadimi,24.5077,44.3924,16.64,60,13,2.85,SA,1703875973
307,dili,-8.5586,125.5736,27.5,76,21,1.21,TL,1703875974
308,mocimboa,-11.3167,40.35,27.41,82,81,4.04,MZ,1703875974
309,buka,40.8108,69.1986,1.6,80,99,1.16,UZ,1703875975
310,pangobilian,8.8011,117.8594,26.29,85,96,4.6,PH,1703875975
311,tuba city,36.135,-111.2399,5.21,45,7,1.79,US,1703875975
312,owen sound,44.5672,-80.9435,4.42,98,100,2.24,CA,1703875804
313,goundam,16.4145,-3.6708,24.58,11,0,4.25,ML,1703875976
314,gaogou,34.0175,119.1886,7.45,85,100,2.16,CN,1703875976
315,ar ruways,24.1103,52.7306,22.33,82,0,2.47,AE,1703875976
316,phongsali,21.6833,102.1058,11.39,79,68,0.08,LA,1703875976
317,qaisumah,28.3112,46.1273,15.98,82,75,4.12,SA,1703875977
318,okhotsk,59.3833,143.3,-29.79,85,81,5.32,RU,1703875977
319,laojunmiao,39.8333,97.7333,-1.17,15,2,2.78,CN,1703875977
320,rio gallegos,-51.6226,-69.2181,12.03,62,20,9.77,AR,1703875978
321,taulaga,-11.0553,-171.0883,28.6,74,100,3.38,AS,1703875978
322,prince rupert,54.3161,-130.3201,13.05,67,100,13.38,CA,1703875978
323,grootfontein,-19.5667,18.1167,26.76,19,51,1.54,NA,1703875979
324,clearwater,27.9659,-82.8001,15.99,68,40,6.26,US,1703875898
325,cill airne,52.05,-9.5167,5.03,81,0,2.57,IE,1703875979
326,garhi khairo,28.0606,67.9803,16.93,31,30,1.66,PK,1703875980
327,tarko-sale,64.9225,77.785,-9.12,92,100,10.39,RU,1703875980
328,sisimiut,66.9395,-53.6735,-17.18,77,19,4.58,GL,1703875980
329,salinas,36.6777,-121.6555,17.57,90,100,7.72,US,1703875697
330,north shore,-36.8,174.75,21.02,82,100,2.68,NZ,1703875981
331,qulsary,46.9531,54.0198,-0.02,87,100,8.12,KZ,1703875981
332,calipatria,33.1256,-115.5142,17.69,49,100,0.37,US,1703875981
333,palapag,12.5458,125.1147,25.43,92,97,3.74,PH,1703875982
334,rawlins,41.7911,-107.2387,-6.06,68,0,2.06,US,1703875982
335,nyagan,62.1406,65.3936,-6.39,95,100,5.23,RU,1703875982
336,al mawsil al jadidah,36.3346,43.0978,11.87,62,0,2.56,IQ,1703875983
337,golfito,8.639,-83.166,24.32,96,100,0.84,CR,1703875983
338,santa rita,-7.1139,-34.9781,30.37,62,40,5.66,BR,1703875983
339,riohacha,11.5444,-72.9072,30.06,79,40,5.14,CO,1703875983
340,slyudyanka,51.6594,103.7061,-9.51,88,19,2.34,RU,1703875984
341,mahibadhoo,3.7833,72.9667,26.59,85,100,9.03,MV,1703875984
342,fort bragg,35.139,-79.006,13.91,53,40,7.72,US,1703875984
343,hengchun,22.0042,120.7439,22.12,83,15,4.74,TW,1703875985
344,axim,4.8699,-2.2405,27.63,76,5,2.73,GH,1703875985
345,santa cruz,-17.8,-63.1667,35.03,49,40,11.32,BO,1703875985
346,aliwal north,-30.6937,26.7114,17.8,78,100,2.42,ZA,1703875986
347,kisangani,0.5167,25.2,25.51,75,100,0.45,CD,1703875986
348,celikhan,38.0342,38.2433,-7.57,52,0,0.36,TR,1703875986
349,alesund,62.4723,6.1549,4.63,80,40,3.6,NO,1703875987
350,zelenogradsk,54.9589,20.4767,7.03,83,0,8.0,RU,1703875987
351,sanya,18.2431,109.505,23.09,83,75,3.0,CN,1703875987
352,gulsehir,38.7459,34.6252,2.18,80,0,1.03,TR,1703875988
353,kingston,17.997,-76.7936,30.69,70,20,4.12,JM,1703875696
354,selfoss,63.9331,-20.9971,-4.42,95,100,2.26,IS,1703875988
355,bandarbeyla,9.4942,50.8122,25.15,74,100,6.67,SO,1703875988
356,arroio grande,-32.2375,-53.0869,27.34,42,56,5.56,BR,1703875989
357,mistrato,5.2973,-75.8832,21.26,78,74,0.96,CO,1703875989
358,hawaiian paradise park,19.5933,-154.9731,21.69,98,100,3.09,US,1703875828
359,bedminster,40.4259,-75.1791,12.07,71,75,3.6,US,1703875990
360,carloforte,39.145,8.3058,13.88,78,100,1.62,IT,1703875990
361,shantobe,52.4581,68.1839,-11.58,90,100,9.98,KZ,1703875991
362,puerto colombia,10.9878,-74.9547,32.05,76,100,8.5,CO,1703875742
363,ploneour-lanvern,47.9,-4.2833,11.18,93,75,4.12,FR,1703875991
364,urengoy,65.9667,78.3667,-11.75,95,100,7.1,RU,1703875992
